id,title,author,year,link
723,English Coins and Tokens: With A Chapter on Greek and Roman Coins,"Jewitt, Llewellynn Frederick William",26-Feb-16,https://www.gutenberg.org/ebooks/51302
724,The Forsyte Saga - Complete,"Galsworthy, John",14-Jun-06,https://www.gutenberg.org/ebooks/4397
725,The Sleeping Beauty and other fairy tales,"Perrault, Charles",21-Feb-16,https://www.gutenberg.org/ebooks/51275
726,The Willows,"Blackwood, Algernon",4-Mar-04,https://www.gutenberg.org/ebooks/11438
727,In Bad Company and other stories,"Boldrewood, Rolf",27-Feb-16,https://www.gutenberg.org/ebooks/51314
728,The Birth of Tragedy: or Hellenism and Pessimism,"Nietzsche, Friedrich Wilhelm",4-Mar-16,https://www.gutenberg.org/ebooks/51356
729,The Jew of Malta,"Marlowe, Christopher",May-97,https://www.gutenberg.org/ebooks/901
730,The House on the Borderland,"Hodgson, William Hope",10-Nov-03,https://www.gutenberg.org/ebooks/10002
731,Major Barbara,"Shaw, Bernard","February, 2003",https://www.gutenberg.org/ebooks/3790
732,The Song of Roland,Unknown,"January, 1996",https://www.gutenberg.org/ebooks/391
733,Life Is a Dream,"Calderon de la Barca, Pedro",31-Mar-06,https://www.gutenberg.org/ebooks/2587
734,The Game of Logic,"Carroll, Lewis","December, 2003",https://www.gutenberg.org/ebooks/4763
735,The Marvelous Land of Oz,"Baum, L. Frank (Lyman Frank)","February, 1993",https://www.gutenberg.org/ebooks/54
736,The Wisdom of Father Brown,"Chesterton, G. K. (Gilbert Keith)","February, 1995",https://www.gutenberg.org/ebooks/223
737,Cawnpore,"Trevelyan, George Otto",6-Mar-16,https://www.gutenberg.org/ebooks/51383
738,Astounding Stories of Super-Science January 1930,Unknown,25-Nov-12,https://www.gutenberg.org/ebooks/41481
739,Nice Girl With 5 Husbands,"Leiber, Fritz",1-Feb-16,https://www.gutenberg.org/ebooks/51101
740,A First Spanish Reader,"Roessler, Erwin W. (Erwin William)",13-Mar-05,https://www.gutenberg.org/ebooks/15353
741,"The Essays of ""George Eliot"": Complete","Eliot, George",9-Mar-09,https://www.gutenberg.org/ebooks/28289
742,"De Nederlandsche Geslachtsnamen in Oorsprong, Geschiedenis en Beteekenis","Winkler, Johan",10-May-11,https://www.gutenberg.org/ebooks/36077
743,American Fairy Tales,"Baum, L. Frank (Lyman Frank)","August, 2003",https://www.gutenberg.org/ebooks/4357
744,The Social Contract & Discourses,"Rousseau, Jean-Jacques",19-Jul-14,https://www.gutenberg.org/ebooks/46333
745,Home Geography for Primary Grades,"Long, C. C.",1-May-04,https://www.gutenberg.org/ebooks/12228
746,Bahnw�rter Thiel,"Hauptmann, Gerhart",11-Jul-09,https://www.gutenberg.org/ebooks/29376
747,Phaedrus,Plato,Feb-99,https://www.gutenberg.org/ebooks/1636
748,Ibrahim Pasha: Grand Vizir of Suleiman the Magnificent,"Jenkins, Hester Donaldson",25-Feb-16,https://www.gutenberg.org/ebooks/51299
749,Pollyanna,"Porter, Eleanor H. (Eleanor Hodgman)","September, 1998",https://www.gutenberg.org/ebooks/1450
750,"The Letters of Cicero, Volume 1: The Whole Extant Correspodence in Chronological Order","Cicero, Marcus Tullius",22-Apr-07,https://www.gutenberg.org/ebooks/21200
751,The Good Soldier,"Ford, Ford Madox","August, 2001",https://www.gutenberg.org/ebooks/2775
752,The Practice of the Presence of God,"Lawrence, of the Resurrection, Brother","May, 2004",https://www.gutenberg.org/ebooks/5657
753,The Old Curiosity Shop,"Dickens, Charles",7-Mar-08,https://www.gutenberg.org/ebooks/700
754,Man and Superman: A Comedy and a Philosophy,"Shaw, Bernard",21-Mar-06,https://www.gutenberg.org/ebooks/3328
755,Moral Equivalent,"Neville, Kris",14-Mar-16,https://www.gutenberg.org/ebooks/51449
756,Ibong Adarna: Corrido at Buhay na Pinagdaanan nang tatlong Principeng Magcacapatid na Anac nang Haring Fernando at nang Reina Valeriana sa Cahariang Berbania,Anonymous,1-Jul-05,https://www.gutenberg.org/ebooks/16157
757,Madame Bovary,"Flaubert, Gustave",26-Nov-04,https://www.gutenberg.org/ebooks/14155
758,"The Anabasis of Alexander: or, The History of the Wars and Conquests of Alexander the Great","Nicomedia, Arrian of",27-Sep-14,https://www.gutenberg.org/ebooks/46976
759,The Princess and the Goblin,"MacDonald, George","November, 1996",https://www.gutenberg.org/ebooks/708
760,The Odyssey,Homer,"April, 2002",https://www.gutenberg.org/ebooks/3160
761,That Which Hath Wings,"Dehan, Richard",12-Mar-16,https://www.gutenberg.org/ebooks/51428
762,Spoon River Anthology,"Masters, Edgar Lee","April, 1998",https://www.gutenberg.org/ebooks/1280
763,Stories from Tagore,"Tagore, Rabindranath",24-Aug-10,https://www.gutenberg.org/ebooks/33525
764,"The Divine Comedy by Dante, Illustrated, Purgatory, Complete",Dante Alighieri,5-Aug-04,https://www.gutenberg.org/ebooks/8795
765,"Cicero: Letters to Atticus, Volume III (of 3)","Cicero, Marcus Tullius",8-Mar-16,https://www.gutenberg.org/ebooks/51403
766,"McGuffey's First Eclectic Reader, Revised Edition","McGuffey, William Holmes",29-Jun-05,https://www.gutenberg.org/ebooks/14640
767,Hawaiian Folk Tales: A Collection of Native Legends,Unknown,25-May-06,https://www.gutenberg.org/ebooks/18450
768,The Second Jungle Book,"Kipling, Rudyard","October, 1999",https://www.gutenberg.org/ebooks/1937
769,The Hound of the Baskervilles,"Doyle, Arthur Conan","February, 2002",https://www.gutenberg.org/ebooks/3070
770,Plutarch: Lives of the noble Grecians and Romans,Plutarch,"January 1, 1517",https://www.gutenberg.org/ebooks/674
771,The Story of the Three Little Pigs,"Brooke, L. Leslie (Leonard Leslie)",11-Apr-06,https://www.gutenberg.org/ebooks/18155
772,The Crowd: A Study of the Popular Mind,"Le Bon, Gustave","January 1, 1895",https://www.gutenberg.org/ebooks/445
773,The Cool War,"Fetler, Andrew",21-Feb-16,https://www.gutenberg.org/ebooks/51256
774,The Iliad of Homer: Translated into English Blank Verse by William Cowper,Homer,5-Aug-05,https://www.gutenberg.org/ebooks/16452
775,The Imitation of Christ,"Thomas, a Kempis","January 1, 1422",https://www.gutenberg.org/ebooks/1653
776,Fifty Famous Stories Retold,"Baldwin, James",23-May-06,https://www.gutenberg.org/ebooks/18442
777,"""Everyman,"" with other interludes, including eight miracle plays",Unknown,6-Oct-06,https://www.gutenberg.org/ebooks/19481
778,The Fight Against Lynching: Anti-Lynching Work of the National Association for the Advancement of Colored People for the Year Nineteen Eighteen,Anonymous,28-Feb-16,https://www.gutenberg.org/ebooks/51317
779,The Boy Mechanic: Volume 1: 700 Things for Boys to Do,Popular Mechanics Company,18-Jun-04,https://www.gutenberg.org/ebooks/12655
780,The Lock and Key Library: Classic Mystery and Detective Stories: Modern English,Unknown,4-Jun-05,https://www.gutenberg.org/ebooks/2038
781,"Motor Matt's Reverse: or, Caught in a Losing Cause","Matthews, Stanley R.",2-Mar-16,https://www.gutenberg.org/ebooks/51343
782,"White Nights and Other Stories: The Novels of Fyodor Dostoevsky, Volume X","Dostoyevsky, Fyodor",5-May-11,https://www.gutenberg.org/ebooks/36034
783,The Satyricon � Volume 02: Dinner of Trimalchio,Petronius Arbiter,22-May-04,https://www.gutenberg.org/ebooks/5219
784,Hunt the Hunter,"Neville, Kris",13-Mar-16,https://www.gutenberg.org/ebooks/51433
785,The Complete Project Gutenberg Works of Jane Austen: A Linked Index of all PG Editions of Jane Austen,"Austen, Jane",25-Jan-10,https://www.gutenberg.org/ebooks/31100
786,Poems,"Rilke, Rainer Maria",17-Jan-12,https://www.gutenberg.org/ebooks/38594
787,Advance Agent,"Anvil, Christopher",21-Feb-16,https://www.gutenberg.org/ebooks/51273
788,The Life of Reason: The Phases of Human Progress,"Santayana, George",14-Feb-05,https://www.gutenberg.org/ebooks/15000
789,Twenty Thousand Leagues Under the Seas: An Underwater Tour of the World,"Verne, Jules","January 1, 1870",https://www.gutenberg.org/ebooks/2488
790,Tamburlaine the Great � Part 1,"Marlowe, Christopher","November, 1997",https://www.gutenberg.org/ebooks/1094
791,Symbolic Logic,"Carroll, Lewis",5-May-09,https://www.gutenberg.org/ebooks/28696
792,The Master Builder,"Ibsen, Henrik","May, 2003",https://www.gutenberg.org/ebooks/4070
793,Poem Outlines,"Lanier, Sidney",3-Mar-16,https://www.gutenberg.org/ebooks/51346
794,The Expression of the Emotions in Man and Animals,"Darwin, Charles","March, 1998",https://www.gutenberg.org/ebooks/1227
795,A Doll's House,"Ibsen, Henrik",29-Mar-05,https://www.gutenberg.org/ebooks/15492
796,Sartor Resartus: The Life and Opinions of Herr Teufelsdr�ckh,"Carlyle, Thomas","September, 1997",https://www.gutenberg.org/ebooks/1051
797,An Old Babylonian Version of the Gilgamesh Epic,"Clay, Albert Tobias",4-Jul-06,https://www.gutenberg.org/ebooks/11000
798,Autobiography of Andrew Carnegie,"Carnegie, Andrew",13-Mar-06,https://www.gutenberg.org/ebooks/17976
799,The Beggar's Opera; to Which is Prefixed the Musick to Each Song,"Gay, John",13-Apr-08,https://www.gutenberg.org/ebooks/25063
800,"The Elements of Drawing, in Three Letters to Beginners","Ruskin, John",24-Oct-09,https://www.gutenberg.org/ebooks/30325
801,The Virginian: A Horseman of the Plains,"Wister, Owen","May, 1998",https://www.gutenberg.org/ebooks/1298
802,The Germany and the Agricola of Tacitus,"Tacitus, Cornelius","February, 2005",https://www.gutenberg.org/ebooks/7524
803,Common Sense,"Paine, Thomas","February, 2003",https://www.gutenberg.org/ebooks/3755
804,"Letters to His Son, Complete: On the Fine Art of Becoming a Man of the World and a Gentleman","Chesterfield, Philip Dormer Stanhope, Earl of",12-Oct-04,https://www.gutenberg.org/ebooks/3361
805,Chain Reaction,"Ellanby, Boyd",20-Feb-16,https://www.gutenberg.org/ebooks/51255
806,The Border and the Buffalo: An Untold Story of the Southwest Plains,"Cook, John R.",14-Mar-16,https://www.gutenberg.org/ebooks/51448
807,The Beautiful and Damned,"Fitzgerald, F. Scott (Francis Scott)","February, 2006",https://www.gutenberg.org/ebooks/9830
808,The Picture of Dorian Gray,"Wilde, Oscar","May, 2003",https://www.gutenberg.org/ebooks/4078
809,"Franklin's Way to Wealth: or, 'Poor Richard Improved'","Franklin, Benjamin",1-Oct-13,https://www.gutenberg.org/ebooks/43855
810,The Gift of the Magi,"Henry, O.","January, 2005",https://www.gutenberg.org/ebooks/7256
811,1001 zadacha dlia umstvennogo scheta,"Rachinskii, Sergei Aleksandrovich",14-Aug-05,https://www.gutenberg.org/ebooks/16527
812,The Golden Gems of Life: Gathered Jewels for the Home Circle,"Ferguson, S. C.",6-Mar-16,https://www.gutenberg.org/ebooks/51374
813,Sordman the Protector,"Purdom, Tom",14-Mar-16,https://www.gutenberg.org/ebooks/51445
814,Of Human Bondage,"Maugham, W. Somerset (William Somerset)",6-May-08,https://www.gutenberg.org/ebooks/351
815,French Mediaeval Romances from the Lays of Marie de France,"Marie, Queen of Rumania",3-Mar-04,https://www.gutenberg.org/ebooks/11417
816,Against the Grain,"Huysmans, J.-K. (Joris-Karl)",14-May-04,https://www.gutenberg.org/ebooks/12341
817,Browning's Shorter Poems,"Browning, Robert",28-Jul-05,https://www.gutenberg.org/ebooks/16376
818,Mr. Spaceship,"Dick, Philip K.",25-May-10,https://www.gutenberg.org/ebooks/32522
819,Ambition,"Bade, William L.",21-Feb-16,https://www.gutenberg.org/ebooks/51274
820,Captain Blood,"Sabatini, Rafael","November, 1999",https://www.gutenberg.org/ebooks/1965
821,Jane's All the World's Aircraft. 1913,Unknown,2-Jan-11,https://www.gutenberg.org/ebooks/34815
822,"""1812"" Napoleon I in Russia","Vereshchagin, Vasilii Vasilevich",12-Mar-16,https://www.gutenberg.org/ebooks/51418
823,The Voyage of the Beagle,"Darwin, Charles","June, 1997",https://www.gutenberg.org/ebooks/944
824,Howards End,"Forster, E. M. (Edward Morgan)","November, 2001",https://www.gutenberg.org/ebooks/2891
825,Modern Essays,Unknown,11-Dec-11,https://www.gutenberg.org/ebooks/38280
826,"The Essays or Counsels, Civil and Moral","Bacon, Francis","June, 1996",https://www.gutenberg.org/ebooks/575
827,The Sketch-Book of Geoffrey Crayon,"Irving, Washington","August, 2000",https://www.gutenberg.org/ebooks/2048
828,What's Wrong with the World,"Chesterton, G. K. (Gilbert Keith)","April, 1999",https://www.gutenberg.org/ebooks/1717
829,"Fox's Book of Martyrs: Or A History of the Lives, Sufferings, and Triumphant; Deaths of the Primitive Protestant Martyrs","Foxe, John",25-Aug-07,https://www.gutenberg.org/ebooks/22400
830,"Hamlet, Prince of Denmark","Shakespeare, William",10-Jan-09,https://www.gutenberg.org/ebooks/27761
831,The Night Land,"Hodgson, William Hope",9-Jan-04,https://www.gutenberg.org/ebooks/10662
832,Three Ghost Stories,"Dickens, Charles",9-Mar-13,https://www.gutenberg.org/ebooks/1289
833,The Skull,"Dick, Philip K.",14-Oct-09,https://www.gutenberg.org/ebooks/30255
834,The Story of Elizabeth Canning Considered,"Hill, John A. (John Alexander)",29-Feb-16,https://www.gutenberg.org/ebooks/51334
835,The Voyage Out,"Woolf, Virginia",12-Jan-06,https://www.gutenberg.org/ebooks/144
836,The Golden Asse,Apuleius,21-Feb-06,https://www.gutenberg.org/ebooks/1666
837,"Letters of Abelard and Heloise: To which is prefix'd a particular account of their lives, amours, and misfortunes",Heloise,27-Apr-11,https://www.gutenberg.org/ebooks/35977
838,The Montessori Method: Scientific Pedagogy as Applied to Child Education in 'The Children's Houses' with Additions and Revisions by the Author,"Montessori, Maria",31-May-12,https://www.gutenberg.org/ebooks/39863
839,"The German Classics from the Fourth to the Nineteenth Century, Vol. 1 (of 2)","Muller, F. Max (Friedrich Max)",7-Mar-16,https://www.gutenberg.org/ebooks/51389
840,Night and Day,"Woolf, Virginia","March, 1998",https://www.gutenberg.org/ebooks/1245
841,The Scarlet Letter,"Hawthorne, Nathaniel",5-May-08,https://www.gutenberg.org/ebooks/25344
842,The Mystery of the Yellow Room,"Leroux, Gaston","March, 1999",https://www.gutenberg.org/ebooks/1685
843,"""De Bello Gallico"" and Other Commentaries","Caesar, Julius",9-Jan-04,https://www.gutenberg.org/ebooks/10657
844,Myths & Legends of the Celtic Race,"Rolleston, T. W. (Thomas William)",16-Oct-10,https://www.gutenberg.org/ebooks/34081
845,The 2010 CIA World Factbook,United States. Central Intelligence Agency,11-Apr-11,https://www.gutenberg.org/ebooks/35830
846,The Inspector-General,"Gogol, Nikolai Vasilevich","February, 2003",https://www.gutenberg.org/ebooks/3735
847,"Toadstools, mushrooms, fungi, edible and poisonous; one thousand American fungi","Macadam, Robert K.",8-Mar-16,https://www.gutenberg.org/ebooks/51393
848,"The Garden Party, and Other Stories","Mansfield, Katherine",1998,https://www.gutenberg.org/ebooks/1429
849,Micromegas,Voltaire,28-Sep-09,https://www.gutenberg.org/ebooks/30123
850,Platero y yo,"Jimenez, Juan Ramon","February, 2006",https://www.gutenberg.org/ebooks/9980
851,The Analects of Confucius (from the Chinese Classics),Confucius,"July, 2002",https://www.gutenberg.org/ebooks/3330
852,English Fairy Tales,Unknown,"February, 2005",https://www.gutenberg.org/ebooks/7439
853,The Ambassadors,"James, Henry","February, 1996",https://www.gutenberg.org/ebooks/432
854,A Pail of Air,"Leiber, Fritz",15-Mar-16,https://www.gutenberg.org/ebooks/51461
855,"Hung Lou Meng, or, the Dream of the Red Chamber, a Chinese Novel, Book I","Cao, Xueqin","January, 2006",https://www.gutenberg.org/ebooks/9603
856,The Red House Mystery,"Milne, A. A. (Alan Alexander)","August, 1999",https://www.gutenberg.org/ebooks/1872
857,The Mystery of Edwin Drood,"Dickens, Charles",25-Dec-10,https://www.gutenberg.org/ebooks/564
858,Theresa Raquin,"Zola, Emile",22-Apr-06,https://www.gutenberg.org/ebooks/6626
859,The Prisoner of Zenda,"Hope, Anthony",10-Jan-06,https://www.gutenberg.org/ebooks/95
860,Orthodoxy,"Chesterton, G. K. (Gilbert Keith)",28-Sep-05,https://www.gutenberg.org/ebooks/16769
861,The Swiss Family Robinson; or Adventures in a Desert Island,"Wyss, Johann David",24-Mar-04,https://www.gutenberg.org/ebooks/11703
862,New Latin Grammar,"Bennett, Charles E. (Charles Edwin)",20-Apr-05,https://www.gutenberg.org/ebooks/15665
863,Gulliver's Travels into Several Remote Regions of the World,"Swift, Jonathan",26-Nov-05,https://www.gutenberg.org/ebooks/17157
864,"A History of Indian Philosophy, Volume 1","Dasgupta, Surendranath",20-Jul-04,https://www.gutenberg.org/ebooks/12956
865,Little Men,"Alcott, Louisa May",2001,https://www.gutenberg.org/ebooks/2788
866,Clarissa Harlowe; or the history of a young lady � Volume 1,"Richardson, Samuel","November, 2005",https://www.gutenberg.org/ebooks/9296
867,The Chemistry of Food and Nutrition,"Duncan, A. W.",2-Mar-05,https://www.gutenberg.org/ebooks/15237
868,Flappers and Philosophers,"Fitzgerald, F. Scott (Francis Scott)","August, 2003",https://www.gutenberg.org/ebooks/4368
869,La chanson des vieux �poux,"Loti, Pierre",27-Feb-16,https://www.gutenberg.org/ebooks/51313
870,Euthyphro,Plato,"February, 1999",https://www.gutenberg.org/ebooks/1642
871,"Hesiod, the Homeric Hymns, and Homerica",Hesiod,5-Jul-08,https://www.gutenberg.org/ebooks/348
872,The Furious Rose,"Evans, Dean",21-Feb-16,https://www.gutenberg.org/ebooks/51257
873,The Writings of Thomas Paine � Volume 2 (1779-1792): The Rights of Man,"Paine, Thomas","February, 2003",https://www.gutenberg.org/ebooks/3742
874,Nursing as Caring: A Model for Transforming Practice,"Boykin, Anne",20-Jun-13,https://www.gutenberg.org/ebooks/42988
875,The Secret Sharer,"Conrad, Joseph",Feb-95,https://www.gutenberg.org/ebooks/220
876,The Common Law,"Holmes, Oliver Wendell","December, 2000",https://www.gutenberg.org/ebooks/2449
877,"The Luck of Roaring Camp and Other Tales: With Condensed Novels, Spanish and American Legends, and Earlier Papers","Harte, Bret","August, 2004",https://www.gutenberg.org/ebooks/6373
878,The Soul of Man under Socialism,"Wilde, Oscar",26-Sep-14,https://www.gutenberg.org/ebooks/1017
879,The French Revolution: A History,"Carlyle, Thomas",15-Feb-06,https://www.gutenberg.org/ebooks/1301
880,O Pioneers!,"Cather, Willa",Jan-92,https://www.gutenberg.org/ebooks/24
881,The Lady of the Lake,"Scott, Walter","January, 2002",https://www.gutenberg.org/ebooks/3011
882,The Story of Mankind,"Van Loon, Hendrik Willem","December, 1996",https://www.gutenberg.org/ebooks/754
883,A Boy's Will,"Frost, Robert","January, 2002",https://www.gutenberg.org/ebooks/3021
884,Les Fleurs du Mal,"Baudelaire, Charles","July, 2004",https://www.gutenberg.org/ebooks/6099
885,"Studies in the Psychology of Sex, Volume 1: The Evolution of Modesty; The Phenomena of Sexual Periodicity; Auto-Erotism","Ellis, Havelock",8-Oct-04,https://www.gutenberg.org/ebooks/13610
886,The Art of War,"Sunzi, active 6th century B.C.",28-Dec-05,https://www.gutenberg.org/ebooks/17405
887,Sketches New and Old,"Twain, Mark","April, 2002",https://www.gutenberg.org/ebooks/3189
888,Hegel's Philosophy of Mind,"Hegel, Georg Wilhelm Friedrich",5-Mar-12,https://www.gutenberg.org/ebooks/39064
889,The Madman: His Parables and Poems,"Gibran, Kahlil","May, 2004",https://www.gutenberg.org/ebooks/5616
890,Nicolo Paganini: His Life and Work,"Stratton, Stephen S. (Stephen Samuel)",29-Apr-12,https://www.gutenberg.org/ebooks/39571
891,The Imaginary Invalid,Moliere,2-Sep-03,https://www.gutenberg.org/ebooks/9070
892,Rilla of Ingleside,"Montgomery, L. M. (Lucy Maud)","February, 2003",https://www.gutenberg.org/ebooks/3796
893,The Tale of Benjamin Bunny,"Potter, Beatrix",21-Dec-04,https://www.gutenberg.org/ebooks/14407
894,Line and Form (1900),"Crane, Walter",2-May-08,https://www.gutenberg.org/ebooks/25290
895,American Notes,"Dickens, Charles",18-Feb-13,https://www.gutenberg.org/ebooks/675
896,Laws,Plato,"May, 1999",https://www.gutenberg.org/ebooks/1750
897,Demian: Die Geschichte von Emil Sinclairs Jugend,"Hesse, Hermann",24-Jan-13,https://www.gutenberg.org/ebooks/41907
898,The Autobiography of an Ex-Colored Man,"Johnson, James Weldon",9-Feb-04,https://www.gutenberg.org/ebooks/11012
899,The Complete Poetical Works of Edgar Allan Poe: Including Essays on Poetry,"Poe, Edgar Allan",10-Nov-03,https://www.gutenberg.org/ebooks/10031
900,The Diary of a Nobody,"Grossmith, Weedon",14-Aug-11,https://www.gutenberg.org/ebooks/1026
901,Bradford's History of 'Plimoth Plantation': From the Original Manuscript. With a Report of the Proceedings Incident to the Return of the Manuscript to Massachusetts,"Bradford, William",29-Mar-08,https://www.gutenberg.org/ebooks/24950
902,The Real Mother Goose,Unknown,5-Jan-04,https://www.gutenberg.org/ebooks/10607
903,Uncle Remus and Brer Rabbit,"Harris, Joel Chandler",9-Aug-07,https://www.gutenberg.org/ebooks/22282
904,The Rubaiyat of Omar Khayyam,Omar Khayyam,"April, 1995",https://www.gutenberg.org/ebooks/246
905,A Dictionary of Cebuano Visayan,"Wolff, John U.",24-Jun-12,https://www.gutenberg.org/ebooks/40074
906,Lords and Lovers: and Other Dramas,"Dargan, Olive Tilford",22-Feb-16,https://www.gutenberg.org/ebooks/51282
907,"The Slang Dictionary: Etymological, Historical and Andecdotal","Hotten, John Camden",16-Feb-13,https://www.gutenberg.org/ebooks/42108
908,Tales of Terror and Mystery,"Doyle, Arthur Conan","May, 1996",https://www.gutenberg.org/ebooks/537
909,Martin Eden,"London, Jack",25-Nov-04,https://www.gutenberg.org/ebooks/1056
910,The Tragical History of Doctor Faustus: From the Quarto of 1616,"Marlowe, Christopher","February, 1997",https://www.gutenberg.org/ebooks/811
911,The Arabian Nights Entertainments,"Lang, Andrew",9-Jun-08,https://www.gutenberg.org/ebooks/128
912,Four Weird Tales,"Blackwood, Algernon",20-Sep-05,https://www.gutenberg.org/ebooks/16726
913,Daemonologie.,"James I, King of England",29-Jun-08,https://www.gutenberg.org/ebooks/25929
914,A Beginner's Psychology,"Titchener, Edward Bradford",14-Mar-16,https://www.gutenberg.org/ebooks/51442
915,"The History of Mary Prince, a West Indian Slave","Prince, Mary",24-Feb-06,https://www.gutenberg.org/ebooks/17851
916,Mary Barton,"Gaskell, Elizabeth Cleghorn","January 1, 1848",https://www.gutenberg.org/ebooks/2153
917,"The Little White Bird; Or, Adventures in Kensington Gardens","Barrie, J. M. (James Matthew)","July, 1998",https://www.gutenberg.org/ebooks/1376
918,Capture and Escape: A Narrative of Army and Prison Life,"Kellogg, John Azor",14-Mar-16,https://www.gutenberg.org/ebooks/51451
919,The Critique of Practical Reason,"Kant, Immanuel","May, 2004",https://www.gutenberg.org/ebooks/5683
920,The Poetical Works of John Milton,"Milton, John","May, 1999",https://www.gutenberg.org/ebooks/1745
921,The Complete Poems of Paul Laurence Dunbar,"Dunbar, Paul Laurence",7-May-06,https://www.gutenberg.org/ebooks/18338
922,The Flowers of Evil,"Baudelaire, Charles",13-May-11,https://www.gutenberg.org/ebooks/36098
923,Woodcraft and Camping,"Sears, George Washington",9-Dec-10,https://www.gutenberg.org/ebooks/34607
924,Woyzeck,"Buchner, Georg","March, 2004",https://www.gutenberg.org/ebooks/5322
925,Hamewith,"Murray, Charles Theodore",9-Mar-16,https://www.gutenberg.org/ebooks/51412
926,Die Leiden des jungen Werther � Band 1,"Goethe, Johann Wolfgang von","September 29, 1774",https://www.gutenberg.org/ebooks/2407
927,"Narrative and Critical History of America, Vol. IV (of 8): French Explorations and Settlements in North America and Those of the Portuguese, Dutch, and Swedes 1500-1700",Various,23-Feb-16,https://www.gutenberg.org/ebooks/51291
928,The Zen Experience,"Hoover, Thomas",14-Nov-10,https://www.gutenberg.org/ebooks/34325
929,An Elephant for the Prinkip,"Wesley, Joseph",13-Mar-16,https://www.gutenberg.org/ebooks/51434
930,Pennsylvania Dutch Cooking,Unknown,8-Sep-08,https://www.gutenberg.org/ebooks/26558
931,The Hanging Stranger,"Dick, Philip K.",5-Dec-12,https://www.gutenberg.org/ebooks/41562
932,The Coral Island: A Tale of the Pacific Ocean,"Ballantyne, R. M. (Robert Michael)",12-Apr-07,https://www.gutenberg.org/ebooks/646
933,The Wonderful Wizard of Oz,"Baum, L. Frank (Lyman Frank)",6-Jan-14,https://www.gutenberg.org/ebooks/43936
934,The World Set Free,"Wells, H. G. (Herbert George)",11-Feb-06,https://www.gutenberg.org/ebooks/1059
935,The Religion of the Ancient Celts,"MacCulloch, J. A. (John Arnott)",12-Jan-05,https://www.gutenberg.org/ebooks/14672
936,Short Stories,"Dostoyevsky, Fyodor",13-Sep-12,https://www.gutenberg.org/ebooks/40745
937,Wives and Daughters,"Gaskell, Elizabeth Cleghorn",26-Dec-01,https://www.gutenberg.org/ebooks/4274
938,A Defence of Poetry and Other Essays,"Shelley, Percy Bysshe","April, 2004",https://www.gutenberg.org/ebooks/5428
939,Hunger,"Hamsun, Knut","June, 2005",https://www.gutenberg.org/ebooks/8387
940,The Return of Tarzan,"Burroughs, Edgar Rice",23-Jun-08,https://www.gutenberg.org/ebooks/81
941,Prufrock and Other Observations,"Eliot, T. S. (Thomas Stearns)","September, 1998",https://www.gutenberg.org/ebooks/1459
942,Heretics,"Chesterton, G. K. (Gilbert Keith)","March, 1996",https://www.gutenberg.org/ebooks/470
943,"The Great English Short-Story Writers, Volume 1",Unknown,19-Nov-03,https://www.gutenberg.org/ebooks/10135
944,Thought-Forms,"Leadbeater, C. W. (Charles Webster)",12-Jul-05,https://www.gutenberg.org/ebooks/16269
945,The Divine Comedy of Dante Alighieri: The Inferno,Dante Alighieri,2-Dec-12,https://www.gutenberg.org/ebooks/41537
946,The Elder Eddas of Saemund Sigfusson; and the Younger Eddas of Snorre Sturleson,Snorri Sturluson,18-Jan-05,https://www.gutenberg.org/ebooks/14726
947,The Crystal Crypt,"Dick, Philip K.",6-May-09,https://www.gutenberg.org/ebooks/28698
948,Public Opinion,"Lippmann, Walter","September, 2004",https://www.gutenberg.org/ebooks/6456
949,The Gardener,"Tagore, Rabindranath","October, 2004",https://www.gutenberg.org/ebooks/6686
950,The Kreutzer Sonata and Other Stories,"Tolstoy, Leo, graf",18-Mar-06,https://www.gutenberg.org/ebooks/689
951,The Jolly Corner,"James, Henry",13-May-05,https://www.gutenberg.org/ebooks/1190
952,"Mission Furniture: How to Make It, Part 3","Windsor, H. H. (Henry Haven)",30-Nov-07,https://www.gutenberg.org/ebooks/23666
953,The Yoga Sutras of Patanjali: The Book of the Spiritual Man,Patanjali,"February, 2001",https://www.gutenberg.org/ebooks/2526
954,"The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)",22-Jul-05,https://www.gutenberg.org/ebooks/456
955,"Plutarch's Lives, Volume I",Plutarch,12-Nov-04,https://www.gutenberg.org/ebooks/14033
956,"Le comte de Monte-Cristo, Tome I","Dumas, Alexandre",15-Mar-06,https://www.gutenberg.org/ebooks/17989
957,The Book of Tea,"Okakura, Kakuzo","January, 1997",https://www.gutenberg.org/ebooks/769
958,"Rasselas, Prince of Abyssinia","Johnson, Samuel",31-Jan-13,https://www.gutenberg.org/ebooks/652
959,The Argonautica,"Apollonius, Rhodius","February, 1997",https://www.gutenberg.org/ebooks/830
960,La Divina Commedia di Dante,Dante Alighieri,"August, 1997",https://www.gutenberg.org/ebooks/1012
961,The Works of Aphra Behn: Volume V,"Behn, Aphra",30-Aug-09,https://www.gutenberg.org/ebooks/29854
962,King Richard III,"Shakespeare, William","November, 1997",https://www.gutenberg.org/ebooks/1103
963,The Adventure of the Cardboard Box,"Doyle, Arthur Conan","October, 2000",https://www.gutenberg.org/ebooks/2344
964,Foods That Will Win The War And How To Cook Them (1918),"Goudiss, C. Houston (Charles Houston)",25-Mar-05,https://www.gutenberg.org/ebooks/15464
